Timestamp(us), yaw, pitch, roll
2699676208,82.540032916280566,71.19488509570597,-97.608092715621439
2699696197,80.901347468140571,70.87233965916765,-99.982852370930033
2699716186,79.910880357798462,70.721801307801627,-101.50369634683649
2699736175,79.492148859964288,70.752445709687038,-102.25149022845835
2699756164,79.916665130832058,71.074629353022431,-102.01946366498488
2699776153,80.497546720430222,71.472690938081527,-101.96465440179963
2699796142,81.031414692343077,71.803566093280821,-102.52380316464686
2699816131,82.496194908782797,72.237612450973828,-102.75287124902152
2699836120,84.606118067377622,72.808620009678762,-102.8468940196241
2699856109,86.453941224042168,73.361177448555921,-103.15233854823408
2699876098,87.603083329258112,73.722390179142636,-103.68265758518207
2699896087,87.827103494817123,73.806223100003564,-104.6468935711957
2699916076,87.853551848629138,73.881206885137644,-105.19812383590758
2699936065,87.90081001202141,74.086782193668085,-105.18089543604663
2699956054,87.361780989765379,74.094109959190263,-105.4829378902341
2699976043,86.762290532812131,74.100767916251556,-106.03436840120244
2699996032,86.27868354170981,74.165946436817734,-106.7259220667674
2700016021,85.78130052288563,74.193181707837383,-107.63808090809728
2700036010,85.27639948843705,74.243553476191295,-108.807080336124
2700055999,84.877528253953585,74.354686762562849,-109.91737845731555
2700075988,84.430427405340865,74.454453558574457,-111.02367923451348
2700095977,83.435781874552731,74.45615131299131,-112.63668796208061
2700115966,82.113555185300413,74.341659186808727,-114.49140438826167
2700135955,81.033549741175321,74.301725329086366,-115.82707552168202
2700155944,81.012732754713795,74.415794919395836,-116.06845415480315
2700175933,80.797060438600766,74.52428868640861,-116.91648340450632
2700195922,80.536784573369133,74.807793654508998,-118.0822063893916
2700215911,80.572972197418622,75.163966575621728,-118.94753326353218
2700235900,80.764772037939323,75.301430502747706,-119.55139316006651
2700255889,81.401158110355084,75.546743746245994,-119.55378997934555
2700275878,82.78600979085634,75.947260464710723,-118.53532159710777
2700295867,84.275154800149977,76.315386171161947,-117.17977727773822
2700315856,86.026231669584547,76.755047482439736,-115.49477345045484
2700335845,87.684699221908602,77.207947674166888,-113.8372587486167
2700355834,89.301275814088058,77.594732949682239,-111.96160546917
2700375823,90.299896367905575,77.945878513006662,-110.52767512358426
2700395812,91.580488963497416,78.368091646283077,-108.63235051966248
2700415802,93.662936443702421,78.823274899441088,-105.79278133459835
2700435791,96.729336392971746,79.223920286435273,-102.32373761853017
2700455780,99.593121766374921,79.87354618781535,-99.424728707533973
2700475769,101.36479882188618,80.511858194136721,-97.500597070127469
2700495758,102.40853711319396,81.090277936754262,-96.091329982211832
2700515747,103.69291218216622,81.475702207757351,-94.417496224486271
2700535736,106.0386686412391,81.777530071374287,-92.045759428953872
2700555725,109.39338798318677,82.041518765437573,-88.866702317645604
2700575714,112.49728065282083,82.10322488866521,-85.890592233518873
2700595703,115.1382603845156,82.162601677602098,-83.38188969204846
2700615692,117.95940344969574,82.126519136770455,-80.724420431302818
2700635681,121.11510172401947,81.972196533270576,-77.729125284385461
2700655670,123.68408415223639,81.871971839440334,-75.322616357850166
2700675659,126.1706161894313,82.077898438572177,-72.767906386562572
2700695648,126.43424043277662,82.499255454701483,-72.084764617511212
2700715637,124.78883752452113,82.882285322366343,-73.139901610992894
2700735626,125.70682125980424,82.957963963838125,-71.747013317809717
2700755615,128.57416852028788,83.004406396508742,-68.631178656142524
2700775604,129.70678456283963,83.052201593183497,-67.169337482962931
2700795593,128.47451230268388,83.045005037004969,-68.052760938406053
2700815582,128.28861537065845,82.979540391861121,-68.206731406155342
2700835571,126.91412820537661,82.859253808241903,-69.763046925040342
2700855560,125.09634057819808,82.709525196864959,-71.722315553624355
2700875549,123.87950489929105,82.616936234594689,-73.020630211049991
2700895538,123.06668351224064,82.515473710639512,-73.739054087313477
2700915527,123.98394695559939,82.371152878744454,-72.652256500503015
2700935516,125.72827870334868,82.159154845372043,-70.832128412778545
2700955505,125.7339732405238,82.131393452219314,-70.924757291286582
2700975494,124.02700661288321,82.200282382676207,-72.525672446221364
2700995483,120.41953593082233,82.462814179983127,-76.095892791564538
2701015472,114.30752112940812,82.711880064455002,-82.245425620317448
2701035461,107.35686613735088,82.713679735058975,-89.233279355169785
2701055450,103.23050388391658,82.439114090162633,-93.413068518627767
2701075439,99.831529831581605,82.109389500670574,-96.807187937274193
2701095428,97.271630836047322,81.666407745858564,-99.078488703748505
2701115417,94.150441063837107,81.18153387247024,-101.66285904087302
2701135406,89.734742428934211,80.516998760963816,-105.48640805402121
2701155395,84.658479629744207,79.905367710631566,-110.26576386687547
2701175384,78.62582972976702,79.228011477315491,-115.96303670653275
2701195373,72.271977839091107,78.081262888619349,-121.4856719218306
2701215362,66.009103517871552,76.654027451505726,-126.67541091789801
2701235351,61.329802873521949,74.635763447137421,-130.68847067170572
2701255340,57.783665054550397,73.14114012258662,-134.30118013485071
2701275329,57.160196748226191,72.482348143223348,-135.23429585900104
2701295318,59.338066305449068,72.298800357486755,-132.90077447352874
2701315307,60.273152974383549,71.930592556070067,-131.39434884672085
2701335296,59.268217658227805,71.374366678825041,-131.75285237645699
2701355285,57.783987288714883,70.829254487536772,-132.52936344909975
2701375274,56.709078826972195,70.458216753017041,-132.91860296356029
2701395263,56.043102450617418,70.247337688236883,-133.25220734369938
2701415252,55.989323598881811,70.17727337155398,-133.26399166697837
2701435241,56.032257605818629,70.082935317045994,-133.35634798750178
2701455230,55.825588711849562,69.916346173380973,-133.57781669395152
2701475219,55.302438143477794,69.639958411688511,-133.99662337908393
2701495208,54.364381921723918,69.200239991134566,-135.02967838053596
2701515197,53.640940578686134,68.673382054347314,-136.08205029734037
2701535186,52.978309032877071,68.099764471495575,-137.24060563741921
2701555175,52.285094277416711,67.485669216061027,-138.54301100389858
2701575164,51.631611742564139,66.802060389606183,-139.89801632567534
2701595153,51.110439699173668,66.071239964756572,-141.20337687184298
2701615142,50.722538547374107,65.374308047653457,-142.48029268795096
2701635131,50.45821059937029,64.772523019445572,-143.61866612971238
2701655120,50.257494935306184,64.303696138517793,-144.59064357153952
2701675109,50.217487152084125,63.905861494868944,-145.37857514428487
2701695098,50.388561115309869,63.633588144955844,-145.90474319909177
2701715087,50.674476754756384,63.661722626647006,-146.24265125006372
2701735076,51.059539856769611,63.742400098617999,-146.34344539909642
2701755065,51.515167565710932,63.970909689143895,-146.23751631451813
2701775054,52.094467784993007,64.33299611614369,-145.84867225234376
2701795043,52.860818657480088,64.890269386921346,-145.20567337883665
2701815032,53.570643414304627,65.372973938376546,-144.72046278426637
2701835021,54.306271691870208,65.87209041861621,-144.33979269691852
2701855010,54.988605258264805,66.297812357952012,-144.10163859114945
2701875000,55.528597882696054,66.648654379946876,-144.01395516249914
2701894989,55.884244507897272,66.936913518076651,-144.01792624631244
2701914978,55.98632897559348,67.15400169730276,-144.18216515579365
2701934967,55.840741563278918,67.297772752218393,-144.55924912763672
2701954956,55.437198886633141,67.347766341824212,-145.14289480589326
2701974945,54.882337860165421,67.372456233361802,-145.81976250317797
2701994934,54.324285885441249,67.405167894910889,-146.46117296676425
2702014923,53.777038266995675,67.282469565891702,-147.08575044724924
2702034912,53.298842607440676,67.185628055270612,-147.57708903349896
2702054901,52.942020500782313,67.159170093005315,-147.87040953783671
2702074890,52.582888613490567,67.000073920965306,-148.20767276853866
2702094879,52.227586448156096,66.689256648071137,-148.60311669608362
2702114868,51.802080550842859,66.243120789864932,-149.02269063077085
2702134857,51.260998345272952,65.514030347014938,-149.52756204243536
2702154846,50.678828335511241,64.754727626863342,-150.03439023828577
2702174835,50.132877958449505,63.732686317805822,-150.4756775148515
2702194824,49.65174643604108,62.686331038751995,-150.82639486312343
2702214813,49.363278218407878,61.491953229065778,-150.84958458763998
2702234802,49.044121488612689,60.21512980147115,-150.81386076089518
2702254791,48.946868747340169,58.653010577705679,-150.53900523268382
2702274780,49.168638647802503,57.015722886119342,-150.01888550454444
2702294769,49.639919450695167,55.25605520261206,-149.35427342748213
2702314758,50.172601848669466,53.352063338988856,-148.76576954933944
2702334747,50.595102727046935,51.346239770291383,-148.44432998964595
2702354736,50.726679421558956,49.237897645771561,-148.17016279182965
2702374725,50.614862739495912,47.011572436382863,-147.9574721255243
2702394714,50.419374241633911,44.675764111943465,-147.85702196890219
2702414703,50.176613116871508,42.254721061435063,-147.82088419548393
2702434692,49.846503304576792,39.755815439287865,-147.71175565224874
2702454681,49.42937291429871,37.131567759414139,-147.56472600859584
2702474670,48.963898987354213,34.372013441604054,-147.53790094936903
2702494659,48.456092039791614,31.497409062420264,-147.64552381748842
2702514648,47.929089881369556,28.542095985151526,-147.72024926535587
2702534637,47.382971036917816,25.596829061795223,-147.81289256173233
2702554626,46.871646021027992,22.65123517671309,-147.88453376090942
2702574615,46.367751224550211,19.721503130348871,-147.98484826623448
2702594604,45.83293511501607,16.767661368905831,-148.05997975405572
2702614593,45.269591276091752,13.755445718309204,-147.97754581956386
2702634582,44.698790076724201,10.678194073003576,-148.01072933082327
2702654571,44.119016876410335,7.5810066849763835,-148.08942501468368
2702674560,43.511592308747097,4.4770547625695167,-148.02272750889068
2702694549,42.868908707742278,1.3623600269500489,-147.84780401775342
2702714538,42.183688667632062,-1.7690202036445739,-147.84564819438222
2702734527,41.491074036307417,-4.8730221792271742,-147.98937745519399
2702754516,40.782479713965394,-7.9432414129196252,-147.92724202921951
2702774505,40.003629175062201,-11.183305363931606,-147.73534175801558
2702794494,39.175548164006543,-14.692291201313383,-147.6728516051453
2702814483,38.349994121451182,-18.376067624912935,-147.54520094482797
2702834472,37.570219044366169,-22.132773115534441,-147.32986479685135
2702854461,36.811664298302581,-25.932148955625347,-146.98081596129163
2702874450,36.020309955719796,-29.766832793009453,-146.69990758940014
2702894439,35.120402223012498,-33.653938005591051,-146.27513130441892
2702914428,34.253954804931212,-37.538019757120843,-145.89735438401533
2702934417,33.311387855330821,-41.295025691600173,-145.33099848011796
2702954406,32.33803223650915,-44.916707988637519,-144.83814517375453
2702974395,31.335386963356584,-48.412278985744727,-144.52623188725568
2702994384,30.184438743624948,-51.75544467881155,-144.06658492940213
2703014373,28.746807342640903,-54.876855797829897,-143.11120252902893
2703034362,26.998443346773779,-57.755947555861113,-141.84308670353042
2703054351,25.115207296900731,-60.318762362769959,-140.71032752232787
2703074340,22.537258323294914,-63.191805506301129,-138.75591493837177
2703094329,19.746564885949638,-65.609639944770848,-136.40787886784526
2703114318,16.859872255919246,-67.613644134355454,-133.9627977540033
2703134307,14.272796844955323,-69.169038732371661,-131.76047938476168
2703154296,12.01060680088392,-70.360828150902535,-129.84727792186217
2703174285,10.048918888571666,-71.166388719773721,-128.09126442919518
2703194274,8.5699935906267459,-71.659672112219539,-126.77372059054713
2703214263,8.0819141732010227,-71.884706951060792,-126.47744783608913
2703234252,7.9931296150803153,-71.836523609267687,-126.4545014125837
2703254241,8.4188994266046731,-71.499799844789692,-126.7965247187106
2703274230,9.3603219857872073,-70.903007945063152,-127.66627860502938
2703294219,10.717540981219791,-70.149609584191651,-128.98106901482365
2703314208,12.508391328507495,-69.26790766754921,-130.70006719268227
2703334197,14.569012398337572,-68.185332439787132,-132.62679113775917
2703354187,16.848899288272275,-66.857792515021231,-134.74317513201348
2703374176,19.088336637364893,-65.344437073157096,-136.77643841516678
2703394165,21.365846104199893,-63.58462564215629,-138.77205220664032
2703414154,23.659900605844694,-61.526579591956505,-140.81203544613106
2703434143,25.814498582076556,-59.269766945473386,-142.73361923197615
2703454132,27.927863238077048,-56.661737866431302,-144.53703793234152
2703474121,29.809394157777298,-53.870284481773027,-145.97206455713487
2703494110,31.534348320636141,-50.921652362856015,-147.40656905509545
2703514099,33.159884027745726,-47.837262266158824,-148.87166833434478
2703534088,34.648259640041012,-44.480508750826488,-150.10390388470771
2703554077,35.956566448929138,-40.945351494192018,-151.13655024831186
2703574066,37.153182130904995,-37.265243280709555,-152.260625955351
2703594055,38.177246602386035,-33.326232169396732,-153.23874710953902
2703614044,38.95906046092184,-29.153130043457416,-153.84880177991536
2703634033,39.58748928727416,-24.835147895588118,-154.31909381493614
2703654022,40.166119235840135,-20.429600751746026,-154.81200252393299
2703674011,40.670190847321614,-15.860402179669583,-155.17567737744739
